Timestamp,Classe,Confianca,Centro_X,Centro_Y
2025-09-23T01:20:26.554291,motorcycle,0.52,289,444
2025-09-23T01:20:26.909481,motorcycle,0.52,289,440
2025-09-23T01:20:26.994081,motorcycle,0.60,290,433
2025-09-23T01:20:27.151193,motorcycle,0.54,288,438
2025-09-23T01:20:27.312404,motorcycle,0.51,288,434
2025-09-23T01:20:28.153588,motorcycle,0.65,289,532
2025-09-23T01:20:28.226403,motorcycle,0.64,288,535
2025-09-23T01:20:28.297028,motorcycle,0.64,288,536
2025-09-23T01:20:28.366204,motorcycle,0.63,288,533
2025-09-23T01:20:28.435597,motorcycle,0.62,288,533
2025-09-23T01:20:28.504649,motorcycle,0.58,288,532
2025-09-23T01:20:28.575243,motorcycle,0.54,288,533
2025-09-23T01:20:28.645892,motorcycle,0.53,288,531
2025-09-23T01:20:28.708996,motorcycle,0.61,288,534
2025-09-23T01:20:28.777503,motorcycle,0.58,288,534
2025-09-23T01:20:28.846724,motorcycle,0.61,289,533
2025-09-23T01:20:28.911173,motorcycle,0.55,288,532
2025-09-23T01:20:28.978536,motorcycle,0.59,288,536
2025-09-23T01:20:29.047134,motorcycle,0.61,288,535
2025-09-23T01:20:29.115660,motorcycle,0.61,288,535
2025-09-23T01:20:29.183857,motorcycle,0.60,288,534
2025-09-23T01:20:29.252886,motorcycle,0.61,288,538
2025-09-23T01:20:29.322592,motorcycle,0.60,288,532
2025-09-23T01:20:29.390396,motorcycle,0.58,288,532
2025-09-23T01:20:29.457410,motorcycle,0.60,288,531
2025-09-23T01:20:29.527679,motorcycle,0.54,288,530
2025-09-23T01:20:29.597997,motorcycle,0.56,288,530
2025-09-23T01:20:29.667601,motorcycle,0.53,288,529
2025-09-23T01:20:29.737448,motorcycle,0.59,288,529
2025-09-23T01:20:29.809424,motorcycle,0.56,288,528
2025-09-23T01:20:29.870187,motorcycle,0.56,288,527
2025-09-23T01:20:29.938300,motorcycle,0.58,288,533
2025-09-23T01:20:30.006511,motorcycle,0.54,288,531
2025-09-23T01:20:30.077586,motorcycle,0.55,288,531
2025-09-23T01:20:30.146663,motorcycle,0.52,288,532
2025-09-23T01:20:30.216344,motorcycle,0.55,288,529
2025-09-23T01:20:30.288240,motorcycle,0.60,288,535
2025-09-23T01:20:30.361761,motorcycle,0.58,288,535
2025-09-23T01:20:30.433220,motorcycle,0.60,288,533
2025-09-23T01:20:30.509559,motorcycle,0.58,288,532
2025-09-23T01:20:30.586719,motorcycle,0.57,288,531
2025-09-23T01:20:30.662992,motorcycle,0.59,288,531
2025-09-23T01:20:30.735610,motorcycle,0.63,288,532
2025-09-23T01:20:30.808294,motorcycle,0.60,288,537
2025-09-23T01:20:30.880313,motorcycle,0.61,288,536
2025-09-23T01:20:30.952843,motorcycle,0.59,288,538
2025-09-23T01:20:31.023279,motorcycle,0.62,288,539
2025-09-23T01:20:31.095848,motorcycle,0.62,288,542
2025-09-23T01:20:31.171019,motorcycle,0.63,288,541
2025-09-23T01:20:31.241825,motorcycle,0.65,288,541
2025-09-23T01:20:31.314958,motorcycle,0.63,288,542
2025-09-23T01:20:31.384928,motorcycle,0.58,288,574
2025-09-23T01:20:31.454210,motorcycle,0.52,288,578
2025-09-23T01:20:31.523442,motorcycle,0.51,288,582
2025-09-23T01:20:31.874085,motorcycle,0.54,288,539
2025-09-23T01:20:31.944765,motorcycle,0.56,288,537
2025-09-23T01:20:32.014143,motorcycle,0.59,288,538
2025-09-23T01:20:32.085638,motorcycle,0.56,288,538
2025-09-23T01:20:32.153941,motorcycle,0.57,288,537
2025-09-23T01:20:32.224676,motorcycle,0.54,288,536
2025-09-23T01:20:32.295330,motorcycle,0.58,288,538
2025-09-23T01:20:32.367542,motorcycle,0.53,288,540
2025-09-23T01:20:32.435822,motorcycle,0.56,288,574
2025-09-23T01:20:32.504633,motorcycle,0.53,288,573
2025-09-23T01:20:32.579369,motorcycle,0.54,288,574
2025-09-23T01:20:32.818055,motorcycle,0.51,288,628
2025-09-23T01:20:34.913148,motorcycle,0.60,289,644
2025-09-23T01:20:34.980073,motorcycle,0.62,289,647
2025-09-23T01:20:35.049389,motorcycle,0.62,289,644
2025-09-23T01:20:35.118875,motorcycle,0.62,290,644
2025-09-23T01:20:35.190378,motorcycle,0.61,290,642
2025-09-23T01:20:35.264769,motorcycle,0.59,290,649
2025-09-23T01:20:35.338231,motorcycle,0.62,289,649
2025-09-23T01:20:35.409520,motorcycle,0.65,291,649
2025-09-23T01:20:35.479277,motorcycle,0.63,291,647
2025-09-23T01:20:35.549064,motorcycle,0.65,291,647
2025-09-23T01:20:35.615514,motorcycle,0.59,290,648
2025-09-23T01:20:35.687631,motorcycle,0.61,290,648
2025-09-23T01:20:35.754549,motorcycle,0.64,290,648
2025-09-23T01:20:35.823717,motorcycle,0.65,290,646
2025-09-23T01:20:35.893279,motorcycle,0.66,291,648
2025-09-23T01:20:35.962654,motorcycle,0.64,291,644
2025-09-23T01:20:36.034282,motorcycle,0.66,291,646
2025-09-23T01:20:36.102430,motorcycle,0.65,292,644
2025-09-23T01:20:36.170896,motorcycle,0.67,292,644
2025-09-23T01:20:36.238454,motorcycle,0.66,292,640
2025-09-23T01:20:36.307808,motorcycle,0.73,291,648
2025-09-23T01:20:36.376014,motorcycle,0.71,290,645
2025-09-23T01:20:36.443804,motorcycle,0.72,290,647
2025-09-23T01:20:36.512299,motorcycle,0.70,289,646
2025-09-23T01:20:36.578702,motorcycle,0.70,290,648
2025-09-23T01:20:36.650594,motorcycle,0.68,290,643
2025-09-23T01:20:36.714004,motorcycle,0.67,291,646
2025-09-23T01:20:36.781751,motorcycle,0.70,291,647
2025-09-23T01:20:36.852748,motorcycle,0.68,291,652
2025-09-23T01:20:36.925854,motorcycle,0.67,289,650
2025-09-23T01:20:36.998727,motorcycle,0.66,289,666
2025-09-23T01:20:37.070411,motorcycle,0.67,290,668
2025-09-23T01:20:37.141180,motorcycle,0.66,288,671
2025-09-23T01:20:37.212713,motorcycle,0.65,288,671
2025-09-23T01:20:37.286723,motorcycle,0.66,288,672
2025-09-23T01:20:37.358759,motorcycle,0.60,287,673
2025-09-23T01:20:37.430683,motorcycle,0.63,288,675
2025-09-23T01:20:37.500007,motorcycle,0.64,288,675
2025-09-23T01:20:37.575022,motorcycle,0.60,287,673
2025-09-23T01:20:37.645341,motorcycle,0.58,288,671
2025-09-23T01:20:37.715997,motorcycle,0.54,288,666
2025-09-23T01:20:37.787948,motorcycle,0.58,288,665
2025-09-23T01:20:37.867968,motorcycle,0.53,288,663
2025-09-23T01:20:37.952526,motorcycle,0.56,288,667
2025-09-23T01:20:38.033205,motorcycle,0.58,288,665
2025-09-23T01:20:38.112535,motorcycle,0.56,289,666
2025-09-23T01:20:38.190479,motorcycle,0.59,289,666
2025-09-23T01:20:38.266363,motorcycle,0.62,288,668
2025-09-23T01:20:38.342850,motorcycle,0.65,288,670
2025-09-23T01:20:38.417023,motorcycle,0.62,288,670
2025-09-23T01:20:38.489321,motorcycle,0.64,288,671
2025-09-23T01:20:38.563387,motorcycle,0.65,288,671
2025-09-23T01:20:38.635848,motorcycle,0.63,288,670
2025-09-23T01:20:38.709782,motorcycle,0.55,288,670
2025-09-23T01:20:38.785056,motorcycle,0.62,286,670
2025-09-23T01:20:38.859504,motorcycle,0.59,286,671
2025-09-23T01:20:38.934425,motorcycle,0.61,286,669
2025-09-23T01:20:39.016159,motorcycle,0.63,285,673
2025-09-23T01:20:39.098150,motorcycle,0.66,285,673
2025-09-23T01:20:39.171920,motorcycle,0.70,284,676
2025-09-23T01:20:39.455177,motorcycle,0.52,284,667
2025-09-23T01:20:39.524113,motorcycle,0.65,288,675
2025-09-23T01:20:39.595937,motorcycle,0.58,289,672
2025-09-23T01:20:40.267890,motorcycle,0.60,288,632
2025-09-23T01:20:40.342486,motorcycle,0.51,288,642
2025-09-23T01:20:40.502059,motorcycle,0.52,288,631
2025-09-23T01:20:41.352122,motorcycle,0.50,288,636
2025-09-23T01:20:42.532770,motorcycle,0.50,291,533
2025-09-23T01:20:42.674976,motorcycle,0.52,288,532
2025-09-23T01:20:42.748096,motorcycle,0.50,288,531
2025-09-23T01:20:43.316032,motorcycle,0.52,288,634
2025-09-23T01:20:43.455123,motorcycle,0.54,288,634
2025-09-23T01:20:43.522896,motorcycle,0.52,288,633
2025-09-23T01:20:43.592483,motorcycle,0.57,288,638
2025-09-23T01:20:43.729480,motorcycle,0.53,289,522
2025-09-23T01:20:43.795757,motorcycle,0.55,288,639
2025-09-23T01:20:43.863827,motorcycle,0.57,288,639
2025-09-23T01:20:43.931640,motorcycle,0.52,288,639
2025-09-23T01:20:43.998625,motorcycle,0.56,288,637
2025-09-23T01:20:44.067096,motorcycle,0.54,288,637
2025-09-23T01:20:44.138473,motorcycle,0.52,288,638
2025-09-23T01:20:44.273952,motorcycle,0.53,288,635
2025-09-23T01:20:44.406748,motorcycle,0.58,288,641
2025-09-23T01:20:44.474633,motorcycle,0.60,288,642
2025-09-23T01:20:44.540315,motorcycle,0.57,288,643
2025-09-23T01:20:44.607529,motorcycle,0.62,288,643
2025-09-23T01:20:44.675226,motorcycle,0.57,288,640
2025-09-23T01:20:44.749159,motorcycle,0.53,288,642
2025-09-23T01:20:44.818961,motorcycle,0.51,288,641
2025-09-23T01:20:44.889035,motorcycle,0.55,288,642
2025-09-23T01:20:44.958319,motorcycle,0.59,288,635
2025-09-23T01:20:45.030678,motorcycle,0.55,288,641
2025-09-23T01:20:45.103239,motorcycle,0.55,288,643
2025-09-23T01:20:45.215160,motorcycle,0.58,288,645
2025-09-23T01:20:45.288617,motorcycle,0.53,288,642
2025-09-23T01:20:45.362093,motorcycle,0.53,288,642
2025-09-23T01:20:45.438360,motorcycle,0.52,288,643
2025-09-23T01:20:45.512562,motorcycle,0.61,288,648
2025-09-23T01:20:45.588172,motorcycle,0.62,288,646
2025-09-23T01:20:45.663230,motorcycle,0.64,288,645
2025-09-23T01:20:45.738382,motorcycle,0.56,288,645
2025-09-23T01:20:45.809127,motorcycle,0.57,288,647
2025-09-23T01:20:45.878951,motorcycle,0.51,288,645
2025-09-23T01:20:46.012213,motorcycle,0.52,287,640
2025-09-23T01:20:46.080165,motorcycle,0.53,288,640
2025-09-23T01:20:46.212947,motorcycle,0.52,287,643
2025-09-23T01:20:46.280275,motorcycle,0.53,284,644
2025-09-23T01:20:46.346637,motorcycle,0.53,285,645
2025-09-23T01:20:46.561823,motorcycle,0.53,285,645
2025-09-23T01:20:46.703357,motorcycle,0.54,288,648
2025-09-23T01:20:46.848784,motorcycle,0.52,288,651
2025-09-23T01:20:46.989339,motorcycle,0.52,288,648
2025-09-23T01:20:47.138722,motorcycle,0.52,288,643
2025-09-23T01:20:47.211683,motorcycle,0.55,287,645
2025-09-23T01:20:47.279839,motorcycle,0.51,286,645
2025-09-23T01:20:47.420941,motorcycle,0.51,285,646
2025-09-23T01:20:47.547868,motorcycle,0.53,284,648
2025-09-23T01:20:47.684615,motorcycle,0.51,286,645
2025-09-23T01:20:47.821575,motorcycle,0.55,288,650
2025-09-23T01:20:47.888289,motorcycle,0.52,288,652
2025-09-23T01:20:47.955890,motorcycle,0.52,288,653
2025-09-23T01:20:48.019981,motorcycle,0.51,288,653
2025-09-23T01:20:48.090760,motorcycle,0.52,288,649
2025-09-23T01:20:48.613885,motorcycle,0.51,287,649
2025-09-23T01:20:48.703782,motorcycle,0.54,287,649
2025-09-23T01:20:48.788979,motorcycle,0.52,287,650
2025-09-23T01:20:48.864042,motorcycle,0.57,287,650
2025-09-23T01:20:48.938017,motorcycle,0.52,288,649
2025-09-23T01:20:49.012685,motorcycle,0.52,288,647
2025-09-23T01:20:49.089242,motorcycle,0.50,288,650
2025-09-23T01:20:49.176353,motorcycle,0.52,288,655
2025-09-23T01:20:49.249111,motorcycle,0.52,288,655
2025-09-23T01:20:49.320075,motorcycle,0.56,288,654
2025-09-23T01:20:49.392426,motorcycle,0.59,288,657
2025-09-23T01:20:49.462118,motorcycle,0.57,288,656
2025-09-23T01:20:49.533391,motorcycle,0.53,287,654
2025-09-23T01:20:49.606224,motorcycle,0.54,287,652
2025-09-23T01:20:50.807179,motorcycle,0.55,289,655
2025-09-23T01:20:50.880105,motorcycle,0.59,288,682
2025-09-23T01:20:50.957325,motorcycle,0.58,289,682
2025-09-23T01:20:51.034387,motorcycle,0.57,288,658
2025-09-23T01:20:51.493838,motorcycle,0.56,288,685
2025-09-23T01:20:51.568828,motorcycle,0.69,288,681
2025-09-23T01:20:51.643501,motorcycle,0.64,288,681
2025-09-23T01:20:51.715654,motorcycle,0.67,288,684
2025-09-23T01:20:51.787570,motorcycle,0.72,288,683
2025-09-23T01:20:51.865542,motorcycle,0.69,288,684
2025-09-23T01:20:51.941065,motorcycle,0.73,288,680
2025-09-23T01:20:52.021160,motorcycle,0.68,288,686
2025-09-23T01:20:52.096148,motorcycle,0.75,288,684
2025-09-23T01:20:52.166948,motorcycle,0.70,288,687
2025-09-23T01:20:52.245297,motorcycle,0.72,288,686
2025-09-23T01:20:52.316243,motorcycle,0.74,288,684
2025-09-23T01:20:52.388698,motorcycle,0.74,288,683
2025-09-23T01:20:52.463188,motorcycle,0.71,288,685
2025-09-23T01:20:52.539075,motorcycle,0.73,288,684
2025-09-23T01:20:52.611509,motorcycle,0.71,288,683
2025-09-23T01:20:52.685150,motorcycle,0.69,288,685
2025-09-23T01:20:52.760634,motorcycle,0.63,288,687
2025-09-23T01:20:52.829364,motorcycle,0.67,288,679
2025-09-23T01:20:52.900216,motorcycle,0.64,288,681
2025-09-23T01:20:52.969302,motorcycle,0.64,288,685
2025-09-23T01:20:53.043000,motorcycle,0.63,288,686
2025-09-23T01:20:53.117801,motorcycle,0.75,288,679
2025-09-23T01:20:53.187165,motorcycle,0.76,288,679
2025-09-23T01:20:53.256825,motorcycle,0.78,288,679
2025-09-23T01:20:53.328339,motorcycle,0.76,288,683
2025-09-23T01:20:53.399090,motorcycle,0.75,286,682
2025-09-23T01:20:53.468268,motorcycle,0.75,286,681
2025-09-23T01:20:53.539640,motorcycle,0.75,285,679
2025-09-23T01:20:53.617190,motorcycle,0.77,286,679
2025-09-23T01:20:53.739886,motorcycle,0.79,283,681
2025-09-23T01:20:53.820445,motorcycle,0.80,283,679
2025-09-23T01:20:53.896598,motorcycle,0.83,282,681
2025-09-23T01:20:53.974209,motorcycle,0.81,284,680
2025-09-23T01:20:54.050761,motorcycle,0.82,283,681
2025-09-23T01:20:54.129033,motorcycle,0.80,284,680
2025-09-23T01:20:54.212343,motorcycle,0.80,284,680
2025-09-23T01:20:54.300682,motorcycle,0.82,285,679
2025-09-23T01:20:54.378783,motorcycle,0.83,285,680
2025-09-23T01:20:54.456693,motorcycle,0.82,288,677
2025-09-23T01:20:54.530950,motorcycle,0.82,288,676
2025-09-23T01:20:54.604428,motorcycle,0.81,288,676
2025-09-23T01:20:54.680793,motorcycle,0.82,285,677
2025-09-23T01:20:54.754570,motorcycle,0.81,285,675
2025-09-23T01:20:54.830578,motorcycle,0.82,284,675
2025-09-23T01:20:54.911830,motorcycle,0.81,284,674
2025-09-23T01:20:54.987079,motorcycle,0.81,282,675
2025-09-23T01:20:55.066909,motorcycle,0.82,279,674
2025-09-23T01:20:55.149856,motorcycle,0.82,281,675
2025-09-23T01:20:55.232411,motorcycle,0.80,281,673
2025-09-23T01:20:55.315104,motorcycle,0.80,283,673
2025-09-23T01:20:55.396600,motorcycle,0.80,283,659
2025-09-23T01:20:55.475398,motorcycle,0.81,282,678
2025-09-23T01:20:55.553582,motorcycle,0.80,283,677
2025-09-23T01:20:55.633981,motorcycle,0.83,281,674
2025-09-23T01:20:55.713978,motorcycle,0.83,282,674
2025-09-23T01:20:55.792352,motorcycle,0.86,281,671
2025-09-23T01:20:55.871717,motorcycle,0.82,282,672
2025-09-23T01:20:55.946508,motorcycle,0.84,281,672
2025-09-23T01:20:56.023708,motorcycle,0.82,280,674
2025-09-23T01:20:56.096955,motorcycle,0.83,280,674
2025-09-23T01:20:56.169953,motorcycle,0.80,278,673
2025-09-23T01:20:56.239775,motorcycle,0.76,281,652
2025-09-23T01:20:56.310748,motorcycle,0.79,281,654
2025-09-23T01:20:56.383801,motorcycle,0.80,281,654
2025-09-23T01:20:56.467245,motorcycle,0.80,281,654
2025-09-23T01:20:56.591617,motorcycle,0.80,281,654
